---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
scur,3500,100,70,60,100,100,100,0,1,500,4000
luger,600,400,50,30,10,50,75,0,1,500,4000
tokarev,300,800,40,25,10,100,50,0,1,500,4000
webley,800,600,90,35,100,100,100,0,1,500,4000
sten,1400,400,40,30,10,25,25,0,1,500,4000
mp40,1700,400,40,30,10,25,25,0,1,500,4000
thompson,1600,400,40,30,10,25,25,0,1,500,4000
stg44,2700,300,40,40,100,100,75,0,1,500,4000
ppsh,1750,100,34,20,10,25,25,0,.8,1500,2500
m1garand,2400,400,70,60,100,100,100,0,1,500,4000
g43,3500,100,70,60,100,100,100,0,1,500,4000
svt40,3500,400,70,60,100,100,100,0,1,500,4000
mosin,1600,800,160,60,100,100,100,0,1,500,4000
springfield,1600,800,160,60,100,100,100,0,1,500,4000
kar98,1600,800,160,60,100,100,100,0,1,500,4000
leeenfield,1600,800,160,60,100,100,100,0,1,500,4000
bar,3000,100,40,60,100,100,75,0,1,500,4000
bren,3000,100,40,60,100,100,75,0,1,500,4000
dp27,3200,100,40,60,100,100,75,0,1,500,4000
mg42,3500,100,40,60,100,100,75,0,1,500,4000
rl_m1a1,4300,150,200,100,100,100,100,0,1,500,4000
rl_piat,4000,150,200,100,100,100,100,0,1,500,4000
rl_panzer,4500,150,200,100,100,100,100,0,1,500,4000
rl_rpg,4200,150,200,100,100,100,100,0,1,500,4000
smoke,300,0,0,0,0,0,0,0,1,500,4000
smoke_ru,300,0,0,0,0,0,0,0,1,500,4000
flash,200,1200,0,0,0,0,0,0,1,500,4000
flash_ru,200,1200,0,0,0,0,0,0,1,500,4000
grenade_us,600,0,0,80,90,0,0,0,1,500,4000
smoke_us,300,0,0,0,0,0,0,0,1,500,4000
grenade_ger,600,0,0,80,90,0,100,0,1,500,4000
smoke_ger,300,0,0,0,0,0,0,0,1,500,4000
grenade_svt,600,0,0,80,90,0,0,0,1,500,4000
smoke_svt,300,0,0,0,0,0,0,0,1,500,4000
grenade,600,0,0,80,90,0,0,0,1,500,4000
grenade_ru,600,0,0,80,90,0,0,0,1,500,4000
armour,650,0,100,10,0,0,75,0,1,500,4000
kevlarhelmet,1000,0,100,10,0,0,75,0,1,500,4000
supp_pistol,250,-50,0,0,0,0,0,0,1,500,4000
supp_rifle,500,-200,0,0,0,0,0,0,1,500,4000
scope,400,0,0,0,0,0,0,0,1,500,4000
grip_angled,300,-100,0,0,0,0,0,0,1,500,4000
grip_vertical,300,-150,0,0,0,0,0,0,1,500,4000
flashlight_rifle,400,-100,0,0,0,0,0,0,1,500,4000
laser_rifle,500,-100,0,0,0,0,0,0,1,500,4000
laser_pistol,400,-100,0,0,0,0,0,0,1,500,4000
acog,400,-50,0,0,0,0,0,0,1,500,4000
holo,500,-150,0,0,0,0,0,0,1,500,4000
reddot,500,-150,0,0,0,0,0,0,1,500,4000
painkillers,500,0,0,0,0,0,0,0,1,500,4000
knife,100,1200,0,0,0,0,0,0,1,500,4000
taser,500,500,20,10,0,0,0,0,1,500,4000
newtonlauncher,1600,0,60,0,0,0,100,0,1,500,4000
tttknife,100,0,100,10,0,0,75,0,1,500,4000
healthstation,1000,0,100,10,0,0,75,0,1,500,4000
monocular,500,0,100,10,0,0,75,0,1,500,4000
teleporter,1000,0,100,10,0,0,75,0,1,500,4000
ballisticsshield,1200,0,100,10,0,0,75,0,1,500,4000
flaregun,600,0,2,0,0,0,1,0,1,500,4000
dnascanner,500,0,100,10,0,0,75,0,1,500,4000
silentcet9,650,500,50,25,50,80,50,0,1,500,4000
detectivesmg,2200,0,40,30,10,100,25,0,1,500,4000
tttc4,4000,0,100,10,100,0,75,0,1,500,4000
goldengun,3500,0,400,200,100,100,100,0,1,500,4000
grenade_dis,500,0,100,10,0,0,75,0,1,500,4000
trenchgun,1500,600,30,15,10,25,0,0,0.67,750,1500
tranqgun,2000,0,34,0,0,10,1,0,1,500,4000
hunting,1600,800,100,60,100,100,100,0,1,500,4000
